trace,l1_fraction,l2_multiplier,cell,target,seed,source_policy,window,scoring_iteration,source_artifact,source_artifact_current_sha256,source_hash_provenance,historical_hash_verified,rows,groups,prevalence,pooled_metric,within_decision_micro,within_decision_macro,decisions_scored,decisions_constant_label,decisions_constant_label_share,evicted_lowest_label_rate,actual_victim_lowest_label_rate,proposed_victim_lowest_label_rate,actual_victim_label_rank_fraction_mean,proposed_victim_label_rank_fraction_mean,actual_proposed_victim_agreement_rate,proposed_minimum_tuple_tie_decisions,nonconstant_label_decisions,metric_nan_nonconstant_decisions,actual_rejected_decisions,actual_rejected_reused_within_h_share,actual_rejected_avoidable_share,actual_evicted_decisions,actual_evicted_reused_within_h_share,actual_evicted_avoidable_share,primary_exact_tie_pairs,full_tuple_exact_tie_pairs,minimum_positive_primary_pair_margin,minimum_top_two_primary_margin,recorded_argmin_groups,recorded_argmin_mismatches,recorded_argmin_match_rate,recomputed_recorded_primary_exact,recomputed_recorded_primary_max_abs,model_iteration
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,lfu,test,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,155998.0,9193.0,0.5590584494673009,0.37327039927259253,nan,0.37833034079713346,9193.0,0.0,0.0,nan,0.7246818231262917,0.9507233764821059,0.3514381413394249,0.2271442945719569,0.013488523876862831,2.0,9193.0,0.0,6747.0,0.25418704609456055,1.0,2446.0,0.33565004088307443,1.0,11.0,11.0,9.898187451895524e-07,0.0,9193.0,0.0,1.0,0,7187.073085500787,2
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,lfu,test,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,155998.0,9193.0,0.5590584494673009,0.3715905137375296,nan,0.37700992911250497,9193.0,0.0,0.0,nan,0.7246818231262917,0.9508321549004678,0.3514381413394249,0.2259903368505022,0.016860654846078536,1.0,9193.0,0.0,6747.0,0.25418704609456055,1.0,2446.0,0.33565004088307443,1.0,11.0,11.0,3.5009501342386784e-07,0.0,9193.0,0.0,1.0,0,7187.220699451588,3
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,lru,train,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lru.npz,bc85aac433d8fc0e98049eb6dbed4cc02b674ece17a87e0f8dc7677504e55893,contemporaneous_only,False,288213.0,17000.0,0.3290899438956605,0.28856979492887314,nan,0.27591262424730234,16904.0,96.0,0.005647058823529412,nan,0.6745294117647059,0.8318235294117647,0.5002398284313726,0.4127498774509804,0.017588235294117648,72.0,16904.0,0.0,0.0,nan,nan,17000.0,0.3256470588235294,1.0,1777.0,1777.0,2.0596059968625013e-07,0.0,17000.0,0.0,1.0,0,512.2368459319962,0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,lru,train,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lru.npz,bc85aac433d8fc0e98049eb6dbed4cc02b674ece17a87e0f8dc7677504e55893,contemporaneous_only,False,288213.0,17000.0,0.3290899438956605,0.25528930379489473,nan,0.24699344295098288,16904.0,96.0,0.005647058823529412,nan,0.6745294117647059,0.8024117647058824,0.5002398284313726,0.4284399509803921,0.014470588235294117,168.0,16904.0,0.0,0.0,nan,nan,17000.0,0.3256470588235294,1.0,1777.0,1777.0,5.1287855740156374e-08,0.0,17000.0,0.0,1.0,0,512.0475627012959,1
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,lru,train,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lru.npz,bc85aac433d8fc0e98049eb6dbed4cc02b674ece17a87e0f8dc7677504e55893,contemporaneous_only,False,288213.0,17000.0,0.3290899438956605,0.24439060177018893,nan,0.23661264852568661,16904.0,96.0,0.005647058823529412,nan,0.6745294117647059,0.7976470588235294,0.5002398284313726,0.4309700980392157,0.015058823529411765,161.0,16904.0,0.0,0.0,nan,nan,17000.0,0.3256470588235294,1.0,1777.0,1777.0,2.5550133564422595e-08,0.0,17000.0,0.0,1.0,0,512.1288016449284,2
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,lru,train,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lru.npz,bc85aac433d8fc0e98049eb6dbed4cc02b674ece17a87e0f8dc7677504e55893,contemporaneous_only,False,288213.0,17000.0,0.3290899438956605,0.23824927565517076,nan,0.23148903009738825,16904.0,96.0,0.005647058823529412,nan,0.6745294117647059,0.7817647058823529,0.5002398284313726,0.4388634803921569,0.018294117647058822,157.0,16904.0,0.0,0.0,nan,nan,17000.0,0.3256470588235294,1.0,1777.0,1777.0,4.756330529431807e-08,0.0,17000.0,0.0,1.0,0,512.1306242214744,3
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,lru,test,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lru.npz,bc85aac433d8fc0e98049eb6dbed4cc02b674ece17a87e0f8dc7677504e55893,contemporaneous_only,False,155135.0,9153.0,0.31927031295323427,0.3508724023266224,nan,0.3306966199871478,9116.0,37.0,0.004042390473068939,nan,0.686769365235442,0.8668196219818639,0.4990196747878656,0.4001338359007976,0.018900906806511526,50.0,9116.0,0.0,0.0,nan,nan,9153.0,0.3133398885611275,1.0,954.0,954.0,4.0465200079609076e-07,0.0,9153.0,0.0,1.0,0,984.2361294449332,0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,lru,test,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lru.npz,bc85aac433d8fc0e98049eb6dbed4cc02b674ece17a87e0f8dc7677504e55893,contemporaneous_only,False,155135.0,9153.0,0.31927031295323427,0.3154804411803009,nan,0.2982090652757083,9116.0,37.0,0.004042390473068939,nan,0.686769365235442,0.8267234786408828,0.4990196747878656,0.42225545358534544,0.015841800502567463,78.0,9116.0,0.0,0.0,nan,nan,9153.0,0.3133398885611275,1.0,954.0,954.0,5.1287855740156374e-08,0.0,9153.0,0.0,1.0,0,984.0392924126669,1
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,lru,test,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lru.npz,bc85aac433d8fc0e98049eb6dbed4cc02b674ece17a87e0f8dc7677504e55893,contemporaneous_only,False,155135.0,9153.0,0.31927031295323427,0.3072990932956288,nan,0.29197833941927415,9116.0,37.0,0.004042390473068939,nan,0.686769365235442,0.8162351141702174,0.4990196747878656,0.4276255052988091,0.019884190975636405,76.0,9116.0,0.0,0.0,nan,nan,9153.0,0.3133398885611275,1.0,954.0,954.0,3.758595514824492e-07,0.0,9153.0,0.0,1.0,0,984.1106066970624,2
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,lru,test,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lru.npz,bc85aac433d8fc0e98049eb6dbed4cc02b674ece17a87e0f8dc7677504e55893,contemporaneous_only,False,155135.0,9153.0,0.31927031295323427,0.3037437508001991,nan,0.2883087912088031,9116.0,37.0,0.004042390473068939,nan,0.686769365235442,0.8039986889544412,0.4990196747878656,0.43351565060635855,0.024472850431552496,73.0,9116.0,0.0,0.0,nan,nan,9153.0,0.3133398885611275,1.0,954.0,954.0,4.152694277337332e-08,0.0,9153.0,0.0,1.0,0,984.1157728570345,3
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,lfu,train,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,288682.0,17011.0,0.4850839331859971,0.31424382671623785,nan,0.2775075958954258,17005.0,6.0,0.00035271295044383044,nan,0.7047792604785139,0.8097701487272941,0.39279681774538044,0.34158008053612365,0.46487566868496855,26.0,17005.0,0.0,10167.0,0.275794236254549,0.9996433666191156,6844.0,0.3245178258328463,0.9995497523638001,255.0,255.0,1.832001750301515e-08,0.0,17011.0,0.0,1.0,0,3336.9809153138935,0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,lfu,train,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,288682.0,17011.0,0.4850839331859971,0.31873423819221525,nan,0.29057254377486563,17005.0,6.0,0.00035271295044383044,nan,0.7047792604785139,0.7626241843513021,0.39279681774538044,0.36747043579644545,0.24836870260419727,31.0,17005.0,0.0,10167.0,0.275794236254549,0.9996433666191156,6844.0,0.3245178258328463,0.9995497523638001,255.0,255.0,5.1287855740156374e-08,0.0,17011.0,0.0,1.0,0,3337.0964315483043,1
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,lfu,train,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,288682.0,17011.0,0.4850839331859971,0.3151659938523247,nan,0.28325299605236026,17005.0,6.0,0.00035271295044383044,nan,0.7047792604785139,0.7532185056727999,0.39279681774538044,0.3730996365097094,0.17271177473399565,31.0,17005.0,0.0,10167.0,0.275794236254549,0.9996433666191156,6844.0,0.3245178258328463,0.9995497523638001,255.0,255.0,1.5815835308075066e-07,0.0,17011.0,0.0,1.0,0,3336.896417343813,2
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,lfu,train,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,288682.0,17011.0,0.4850839331859971,0.30527305621123874,nan,0.27718475291641165,17005.0,6.0,0.00035271295044383044,nan,0.7047792604785139,0.7295279525013226,0.39279681774538044,0.38563833695843863,0.14261360296278877,30.0,17005.0,0.0,10167.0,0.275794236254549,0.9996433666191156,6844.0,0.3245178258328463,0.9995497523638001,255.0,255.0,1.0182942400405182e-07,0.0,17011.0,0.0,1.0,0,3336.747634601405,3
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,lfu,test,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,155998.0,9193.0,0.5590584494673009,0.40777365143861377,nan,0.39830080345445423,9193.0,0.0,0.0,nan,0.7246818231262917,0.9613836614815621,0.3514381413394249,0.22345534645926246,0.17012944631785054,5.0,9193.0,0.0,6747.0,0.25418704609456055,1.0,2446.0,0.33565004088307443,1.0,11.0,11.0,1.7599992192529612e-06,0.0,9193.0,0.0,1.0,0,7185.944783097423,0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,lfu,test,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,155998.0,9193.0,0.5590584494673009,0.3610334429791687,nan,0.3670958717710231,9193.0,0.0,0.0,nan,0.7246818231262917,0.8768628304144458,0.3514381413394249,0.27034360382900036,0.013162188621777439,2.0,9193.0,0.0,6747.0,0.25418704609456055,1.0,2446.0,0.33565004088307443,1.0,11.0,11.0,6.583635515866604e-06,0.0,9193.0,0.0,1.0,0,7187.606883083766,1
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,lfu,test,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,155998.0,9193.0,0.5590584494673009,0.37545833275817186,nan,0.3780927273058049,9193.0,0.0,0.0,nan,0.7246818231262917,0.9543130642880453,0.3514381413394249,0.22500611878603283,0.014902643315566191,2.0,9193.0,0.0,6747.0,0.25418704609456055,1.0,2446.0,0.33565004088307443,1.0,11.0,11.0,1.512440961803918e-06,0.0,9193.0,0.0,1.0,0,7186.952838513321,2
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,lfu,test,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,155998.0,9193.0,0.5590584494673009,0.3667846683897882,nan,0.3731314023689036,9193.0,0.0,0.0,nan,0.7246818231262917,0.9426737735233329,0.3514381413394249,0.23143582979803473,0.01642554117263135,1.0,9193.0,0.0,6747.0,0.25418704609456055,1.0,2446.0,0.33565004088307443,1.0,11.0,11.0,3.1855226012567073e-07,0.0,9193.0,0.0,1.0,0,7186.94971625417,3
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,lru,train,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lru.npz,bc85aac433d8fc0e98049eb6dbed4cc02b674ece17a87e0f8dc7677504e55893,contemporaneous_only,False,288213.0,17000.0,0.329221790828311,0.6887737790482368,0.6905885542976223,0.6909628842389764,16904.0,96.0,0.005647058823529412,nan,0.6743529411764706,0.9328235294117647,0.4980917892156862,0.36075367647058826,0.06370588235294118,31.0,16904.0,0.0,0.0,nan,nan,17000.0,0.3256470588235294,1.0,1777.0,1777.0,1.0531545133751763e-06,0.0,17000.0,0.0,1.0,0,508.3071515320378,0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,lru,train,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lru.npz,bc85aac433d8fc0e98049eb6dbed4cc02b674ece17a87e0f8dc7677504e55893,contemporaneous_only,False,288213.0,17000.0,0.329221790828311,0.6384214953675478,0.6421943486438288,0.6402994882366445,16904.0,96.0,0.005647058823529412,nan,0.6743529411764706,0.7212941176470589,0.4980917892156862,0.47314779411764707,0.037117647058823526,262.0,16904.0,0.0,0.0,nan,nan,17000.0,0.3256470588235294,1.0,1777.0,1777.0,6.235130718401649e-07,0.0,17000.0,0.0,1.0,0,507.1655741059876,1
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,lru,train,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lru.npz,bc85aac433d8fc0e98049eb6dbed4cc02b674ece17a87e0f8dc7677504e55893,contemporaneous_only,False,288213.0,17000.0,0.329221790828311,0.6687970411416544,0.6744574909311007,0.6709304292403152,16904.0,96.0,0.005647058823529412,nan,0.6743529411764706,0.8404117647058823,0.4980917892156862,0.40985526960784313,0.05347058823529412,156.0,16904.0,0.0,0.0,nan,nan,17000.0,0.3256470588235294,1.0,1777.0,1777.0,2.6222983620094453e-06,0.0,17000.0,0.0,1.0,0,507.7539942149292,2
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,lru,train,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lru.npz,bc85aac433d8fc0e98049eb6dbed4cc02b674ece17a87e0f8dc7677504e55893,contemporaneous_only,False,288213.0,17000.0,0.329221790828311,0.6440517860989946,0.6489284887334413,0.646747459666277,16904.0,96.0,0.005647058823529412,nan,0.6743529411764706,0.7458823529411764,0.4980917892156862,0.46008321078431375,0.021176470588235293,244.0,16904.0,0.0,0.0,nan,nan,17000.0,0.3256470588235294,1.0,1777.0,1777.0,3.541607409562886e-07,0.0,17000.0,0.0,1.0,0,507.39594454179814,3
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,lru,test,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lru.npz,bc85aac433d8fc0e98049eb6dbed4cc02b674ece17a87e0f8dc7677504e55893,contemporaneous_only,False,155135.0,9153.0,0.31963773487607566,0.7296111929942469,0.7269159219474748,0.7263856209259532,9118.0,35.0,0.0038238828799300774,nan,0.6866601114388725,0.9496339997814924,0.49666980771331803,0.35693761608215885,0.07221675953239375,16.0,9118.0,0.0,0.0,nan,nan,9153.0,0.3133398885611275,1.0,954.0,954.0,2.069138867355491e-06,0.0,9153.0,0.0,1.0,0,980.3036096725276,0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,lru,test,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lru.npz,bc85aac433d8fc0e98049eb6dbed4cc02b674ece17a87e0f8dc7677504e55893,contemporaneous_only,False,155135.0,9153.0,0.31963773487607566,0.681576974213415,0.6765777817470798,0.6747347606133113,9118.0,35.0,0.0038238828799300774,nan,0.6866601114388725,0.7356058123019775,0.49666980771331803,0.47066535562110784,0.040860919916967116,127.0,9118.0,0.0,0.0,nan,nan,9153.0,0.3133398885611275,1.0,954.0,954.0,1.4013154236991454e-07,0.0,9153.0,0.0,1.0,0,979.1656404519505,1
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,lru,test,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lru.npz,bc85aac433d8fc0e98049eb6dbed4cc02b674ece17a87e0f8dc7677504e55893,contemporaneous_only,False,155135.0,9153.0,0.31963773487607566,0.707920966234418,0.7032014532712856,0.7002034381681782,9118.0,35.0,0.0038238828799300774,nan,0.6866601114388725,0.8550202119523653,0.49666980771331803,0.40721325430642047,0.05692122801267344,76.0,9118.0,0.0,0.0,nan,nan,9153.0,0.3133398885611275,1.0,954.0,954.0,2.563006462841244e-06,0.0,9153.0,0.0,1.0,0,979.6713639795513,2
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,lru,test,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lru.npz,bc85aac433d8fc0e98049eb6dbed4cc02b674ece17a87e0f8dc7677504e55893,contemporaneous_only,False,155135.0,9153.0,0.31963773487607566,0.6850767689391938,0.6810052426457595,0.6788893057784262,9118.0,35.0,0.0038238828799300774,nan,0.6866601114388725,0.7609526931060855,0.49666980771331803,0.45719618340070656,0.022943297279580464,119.0,9118.0,0.0,0.0,nan,nan,9153.0,0.3133398885611275,1.0,954.0,954.0,4.038494012537086e-07,0.0,9153.0,0.0,1.0,0,979.3960463326972,3
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,lfu,train,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,288682.0,17011.0,0.48514628553217726,0.668570562050208,0.6551710120637144,0.6549989992127042,17003.0,8.0,0.0004702839339251073,nan,0.7047204749867733,0.8508024219622597,0.3991705122175847,0.3215574971097133,0.256539885956146,19.0,17003.0,0.0,10167.0,0.275794236254549,0.9996433666191156,6844.0,0.3245178258328463,0.9995497523638001,255.0,255.0,3.3293107317700077e-06,0.0,17011.0,0.0,1.0,0,3331.823901845152,0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,lfu,train,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,288682.0,17011.0,0.48514628553217726,0.6688676806905974,0.6832785821941612,0.6820576810986593,17003.0,8.0,0.0004702839339251073,nan,0.7047204749867733,0.7288813120921757,0.3991705122175847,0.38633347539827173,0.5282464287813767,48.0,17003.0,0.0,10167.0,0.275794236254549,0.9996433666191156,6844.0,0.3245178258328463,0.9995497523638001,255.0,255.0,3.6100504169356284e-07,0.0,17011.0,0.0,1.0,0,3330.7268288421856,1
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,lfu,train,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,288682.0,17011.0,0.48514628553217726,0.6823682050941025,0.6777939385709193,0.6764177552501672,17003.0,8.0,0.0004702839339251073,nan,0.7047204749867733,0.7916642172711775,0.3991705122175847,0.3529760155193698,0.46170125213097407,42.0,17003.0,0.0,10167.0,0.275794236254549,0.9996433666191156,6844.0,0.3245178258328463,0.9995497523638001,255.0,255.0,2.735766946315721e-09,0.0,17011.0,0.0,1.0,0,3330.090660231608,2
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,lfu,train,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,288682.0,17011.0,0.48514628553217726,0.686711464181422,0.7000282317541121,0.6986705496492372,17003.0,8.0,0.0004702839339251073,nan,0.7047204749867733,0.744106754453001,0.3991705122175847,0.37824410185566204,0.39480336253012754,44.0,17003.0,0.0,10167.0,0.275794236254549,0.9996433666191156,6844.0,0.3245178258328463,0.9995497523638001,255.0,255.0,4.068344965357795e-07,0.0,17011.0,0.0,1.0,0,3332.29095125126,3
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,lfu,test,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,155998.0,9193.0,0.5591994769163707,0.7348913989369236,0.7327088926160823,0.7321485103846683,9193.0,0.0,0.0,nan,0.7241379310344828,0.919612748830632,0.3494456833097647,0.24558359621451106,0.01718699010116393,1.0,9193.0,0.0,6747.0,0.25418704609456055,1.0,2446.0,0.33565004088307443,1.0,11.0,11.0,4.8171836383170685e-06,0.0,9193.0,0.0,1.0,0,7167.105462320945,0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,lfu,test,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,155998.0,9193.0,0.5591994769163707,0.712301586606976,0.7132389255903336,0.7129695006306287,9193.0,0.0,0.0,nan,0.7241379310344828,0.8052866311323833,0.3494456833097647,0.3063207059719351,0.6794300010877842,9.0,9193.0,0.0,6747.0,0.25418704609456055,1.0,2446.0,0.33565004088307443,1.0,11.0,11.0,1.9034869429557233e-06,0.0,9193.0,0.0,1.0,0,7182.444077871333,1
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,lfu,test,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,155998.0,9193.0,0.5591994769163707,0.7875179817192809,0.7907080417728183,0.7903046249033004,9193.0,0.0,0.0,nan,0.7241379310344828,0.9583378657674317,0.3494456833097647,0.22500679865114764,0.11802458392254976,5.0,9193.0,0.0,6747.0,0.25418704609456055,1.0,2446.0,0.33565004088307443,1.0,11.0,11.0,2.0028083791423512e-07,0.0,9193.0,0.0,1.0,0,7177.121909156734,2
