trace,l1_fraction,l2_multiplier,cell,arm,kind,target,seed,requested_tokens,measured_requests,l1_avoided_tokens,l2_avoided_tokens,avoided_prefill_tokens,extra_avoided_tokens,l2_present_unusable_tokens,seconds,attribution_measured_requests,fully_served_requests,beyond_prefix_tokens,beyond_prefix_blocks,l2_hit_tokens,l2_hit_blocks_checked,downstream_absent_tokens,downstream_absent_blocks,unexplained_states,unexplained_after_promotion,root_rejected_tokens,root_rejected_blocks,unusable_after_rejected_tokens,unusable_after_rejected_blocks,root_evicted_tokens,root_evicted_blocks,unusable_after_evicted_tokens,unusable_after_evicted_blocks,root_compulsory_tokens,root_compulsory_blocks,unusable_after_compulsory_tokens,unusable_after_compulsory_blocks,root_unexplained_tokens,root_unexplained_blocks,unusable_after_unexplained_tokens,unusable_after_unexplained_blocks,root_loss_tokens,unusable_tokens,decision_loss_tokens,extra_fraction_of_input,root_rejected_tokens_share,root_evicted_tokens_share,root_compulsory_tokens_share,root_unexplained_tokens_share,unusable_after_rejected_tokens_share,unusable_after_evicted_tokens_share,unusable_after_compulsory_tokens_share,unusable_after_unexplained_tokens_share,downstream_absent_tokens_share,l2_hit_tokens_share,root_loss_tokens_share,unusable_tokens_share,decision_loss_tokens_share,phase097_avoided_prefill_tokens,reproduces_phase097,diff_root_rejected_tokens,diff_root_evicted_tokens,diff_root_compulsory_tokens,diff_root_unexplained_tokens,diff_unusable_after_rejected_tokens,diff_unusable_after_evicted_tokens,diff_unusable_after_compulsory_tokens,diff_unusable_after_unexplained_tokens,diff_downstream_absent_tokens,diff_l2_hit_tokens,diff_root_loss_tokens,diff_unusable_tokens,diff_decision_loss_tokens,diff_root_rejected_tokens_share,diff_root_evicted_tokens_share,diff_root_compulsory_tokens_share,diff_root_unexplained_tokens_share,diff_unusable_after_rejected_tokens_share,diff_unusable_after_evicted_tokens_share,diff_unusable_after_compulsory_tokens_share,diff_unusable_after_unexplained_tokens_share,diff_downstream_absent_tokens_share,diff_l2_hit_tokens_share,diff_root_loss_tokens_share,diff_unusable_tokens_share,diff_decision_loss_tokens_share,diff_avoided_prefill_tokens,diff_extra_fraction_of_input
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",B,learned,binary,0,83026370,9997,29393272,981100,30374372,981100,497152,97.26037502288818,9997,8,53633098,110318,981100,1917,47797219,97441,0,0,752227,1483,53248,104,349716,697,443904,867,3255684,7809,0,0,0,0,0,0,4357627,497152,1599095,0.011816727625211123,0.00906009741242451,0.004212107550890157,0.039212650149585006,0.0,0.0006413384085080439,0.005346542309389173,0.0,0.0,0.5756872063658811,0.011816727625211123,0.05248485511289967,0.0059878807178972175,0.019260085681211885,30374372,True,743523,-748453,10813,0,53248,389509,0,0,-788691,340051,5883,442757,437827,0.008955263249495311,-0.009014641974591928,0.00013023573112976028,0.0,0.0006413384085080439,0.004691389012912404,0.0,0.0,-0.009499283179548845,0.004095698752095269,7.085700603314676e-05,0.005332727421420448,0.005273348696323831,340051,0.004095698752095269
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",B,learned,binary,1,83026370,9997,29393272,979564,30372836,979564,509440,92.73673510551453,9997,8,53633098,110318,979564,1914,47786270,97420,0,0,730085,1442,46080,90,372378,739,463360,905,3255361,7808,0,0,0,0,0,0,4357824,509440,1611903,0.011798227478811853,0.008793411057233984,0.004485056976476269,0.03920875981932005,0.0,0.0005550043919781149,0.005580877497113267,0.0,0.0,0.5755553326009556,0.011798227478811853,0.05248722785303031,0.006135881889091381,0.019414349922801635,30372836,True,721381,-723489,9226,0,46080,413946,0,0,-798757,331613,7118,460026,457918,0.008688576894304785,-0.0087139664181392,0.0001111213220570742,0.0,0.0005550043919781149,0.004985717188406527,0.0,0.0,-0.009620521769168056,0.003994068390560735,8.57317982226602e-05,0.005540721580384642,0.005515332056550226,331613,0.003994068390560735
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",B,learned,binary,2,83026370,9997,29393272,979564,30372836,979564,502784,97.22293066978455,9997,8,53633098,110318,979564,1914,47792985,97433,0,0,744035,1470,45056,88,357916,710,457728,894,3255814,7809,0,0,0,0,0,0,4357765,502784,1604735,0.011798227478811853,0.008961429964961734,0.004310871353282095,0.0392142159171839,0.0,0.0005426709610452679,0.005513043626982608,0.0,0.0,0.5756362105196217,0.011798227478811853,0.05248651723542773,0.006055714588027876,0.019328015906271707,30372836,True,732259,-738742,12479,0,45056,419709,0,0,-804189,333428,5996,464765,458282,0.008819595509233993,-0.008897679134954354,0.00015030164512792876,0.0,0.0005426709610452679,0.005055128870502227,0.0,0.0,-0.009685946766069597,0.00401592891511456,7.221801940756473e-05,0.005597799831547495,0.0055197162058271375,333428,0.00401592891511456
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",B,learned,binary,3,83026370,9997,29393272,1001068,30394340,1001068,484352,86.24214053153992,9997,8,53633098,110318,1001068,1956,47789981,97427,0,0,743512,1471,56832,111,358431,709,427520,835,3255754,7809,0,0,0,0,0,0,4357697,484352,1586295,0.01205722952840164,0.008955130761467712,0.0043170742018469556,0.03921349325521518,0.0,0.0006845054167730084,0.005149207414463622,0.0,0.0,0.575600029243721,0.01205722952840164,0.05248569821852985,0.00583371283123663,0.019105917794551296,30394340,True,733272,-736924,10001,0,56832,390021,0,0,-795559,342357,6349,446853,443201,0.008831796452139242,-0.008875782477302092,0.00012045570581972753,0.0,0.0006845054167730084,0.004697555728378827,0.0,0.0,-0.009582003886235202,0.004123473060426465,7.64696806568807e-05,0.0053820611451518355,0.005338075119988985,342357,0.004123473060426465
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",B,learned,binary,4,83026370,9997,29393272,983148,30376420,983148,498688,73.21181416511536,9997,8,53633098,110318,983148,1921,47793565,97434,0,0,750076,1481,59392,116,351867,699,439296,858,3255754,7809,0,0,0,0,0,0,4357697,498688,1600631,0.011841394487076816,0.009034189980845845,0.0042380149824688225,0.03921349325521518,0.0,0.0007153389941051258,0.005291041870191362,0.0,0.0,0.575643196251986,0.011841394487076816,0.05248569821852985,0.006006380864296488,0.019278585827611154,30376420,True,742908,-746048,10001,0,59392,393597,0,0,-797607,337757,6861,452989,449849,0.008947855964315916,-0.008985675274012343,0.00012045570581972753,0.0,0.0007153389941051258,0.004740626381714629,0.0,0.0,-0.009606670748100843,0.004068068976157815,8.263639612330481e-05,0.005455965375819755,0.005418146066123328,337757,0.004068068976157815
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",C_lru,learned,binary,0,83026370,9997,29393272,925184,30318456,925184,599040,76.8721251487732,9997,7,53633098,110318,925184,1807,47750956,97351,0,0,784900,1547,174592,341,316647,633,424448,829,3256371,7810,0,0,0,0,0,0,4357918,599040,1700587,0.011143254847827263,0.009453622987491805,0.0038138124068293,0.039220924629126866,0.0,0.002102849974050413,0.0051122071216650805,0.0,0.0,0.5751299978548984,0.011143254847827263,0.05248836002344797,0.007215057095715494,0.0204824924900366,30318456,True,776196,-781522,11500,0,174592,370053,0,0,-834954,284135,6174,544645,539319,0.009348788824562606,-0.009412937118652785,0.00013851021067162045,0.0,0.002102849974050413,0.004457053825188311,0.0,0.0,-0.010056491690531577,0.003422225974711409,7.436191658144464e-05,0.006559903799238724,0.006495755505148545,284135,0.003422225974711409
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",C_lru,learned,binary,1,83026370,9997,29393272,917504,30310776,917504,626176,97.28009271621704,9997,7,53633098,110318,917504,1792,47731946,97313,0,0,764040,1508,137216,268,336995,671,488960,955,3256437,7811,0,0,0,0,0,0,4357472,626176,1727211,0.01105075411583091,0.00920237750969963,0.004058891169155053,0.03922171955729246,0.0,0.0016526797450014978,0.005889213270434441,0.0,0.0,0.5749010344544752,0.01105075411583091,0.052482988236147145,0.007541893015435939,0.020803161694290622,30310776,True,755336,-758872,10302,0,137216,439546,0,0,-853081,269553,6766,576762,573226,0.00909754334677043,-0.009140132225460416,0.0001240810600294795,0.0,0.0016526797450014978,0.005294052961727701,0.0,0.0,-0.010274819915648492,0.0032465950275797923,8.149218133949448e-05,0.006946732706729199,0.006904143828039213,269553,0.0032465950275797923
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",C_lru,learned,binary,2,83026370,9997,29393272,926208,30319480,926208,607744,97.08827686309814,9997,7,53633098,110318,926208,1809,47741447,97332,0,0,783856,1549,167936,328,316667,629,439808,859,3257176,7812,0,0,0,0,0,0,4357699,607744,1708267,0.01115558827876011,0.00944104866923605,0.0038140532941522073,0.03923062034387388,0.0,0.0020226826729869076,0.005297208585657786,0.0,0.0,0.5750154679772221,0.01115558827876011,0.05248572230726214,0.007319891258644694,0.02057499322203295,30319480,True,772080,-779991,13841,0,167936,401789,0,0,-855727,280072,5930,569725,561814,0.00929921421350831,-0.009394497194084242,0.00016670607181790836,0.0,0.0020226826729869076,0.004839293829177404,0.0,0.0,-0.010306689308469119,0.003373289715062817,7.142309124197332e-05,0.006861976502164312,0.006766693521588381,280072,0.003373289715062817
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",C_lru,learned,binary,3,83026370,9997,29393272,923648,30316920,923648,609280,80.64137864112854,9997,7,53633098,110318,923648,1804,47743064,97334,0,0,780996,1541,174080,340,319527,637,435200,850,3256583,7812,0,0,0,0,0,0,4357106,609280,1709803,0.011124754701427993,0.009406601782060327,0.003848500181327932,0.03922347803474968,0.0,0.0020966832585839895,0.005241708146459974,0.0,0.0,0.5750349437172793,0.011124754701427993,0.05247857999813794,0.007338391405043963,0.020593493368432223,30316920,True,770756,-775828,10830,0,174080,397701,0,0,-842476,264937,5758,571781,566709,0.009283267472731857,-0.009344356497821116,0.00013044048535423153,0.0,0.0020966832585839895,0.004790056460375179,0.0,0.0,-0.010147089412676946,0.0031909982334528183,6.935146026496725e-05,0.0068867397189591685,0.006825650693869912,264937,0.0031909982334528183
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",C_lru,learned,binary,4,83026370,9997,29393272,931328,30324600,931328,599171,98.1670515537262,9997,7,53633098,110318,931328,1819,47745192,97338,0,0,788696,1558,139395,273,311307,619,459776,898,3257404,7813,0,0,0,0,0,0,4357407,599171,1699174,0.011217255433424344,0.009499343401379586,0.0037494954916130864,0.039233366459355025,0.0,0.0016789244188322337,0.005537710488848302,0.0,0.0,0.5750605741284366,0.011217255433424344,0.0524822053523477,0.007216634907680535,0.020465473800673206,30324600,True,781528,-786608,11651,0,139395,414077,0,0,-845980,285937,6571,553472,548392,0.009413009384849657,-0.009474194764868077,0.00014032890995957503,0.0,0.0016789244188322337,0.004987295000371568,0.0,0.0,-0.010189292871650268,0.003443929922505343,7.914352994115026e-05,0.006666219419203802,0.00660503403918538,285937,0.003443929922505343
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",C_union,learned,binary,0,83026370,9997,29393272,724076,30117348,724076,255488,96.78252792358398,9997,8,53633098,110318,724076,1415,48294928,98415,0,0,902752,1779,117760,230,209644,423,137728,269,3246210,7787,0,0,0,0,0,0,4358606,255488,1367884,0.008721036461066527,0.010873075626454584,0.002525029096177516,0.03909854182472388,0.0,0.0014183445572774048,0.0016588464604679212,0.0,0.0,0.5816817957957213,0.008721036461066527,0.05249664654735598,0.003077191017745326,0.016475295740377423,30117348,True,894048,-888525,1339,0,117760,83333,0,0,-290982,83027,6862,201093,206616,0.010768241463525384,-0.010701720429304569,1.6127406268634514e-05,0.0,0.0014183445572774048,0.0010036931639911513,0.0,0.0,-0.0035046937497086317,0.0010000075879506723,8.264844048945508e-05,0.002422037721268556,0.002488558755489369,83027,0.0010000075879506723
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",C_union,learned,binary,1,83026370,9997,29393272,718063,30111335,718063,256108,95.5236120223999,9997,9,53633098,110318,718063,1404,48300960,98425,0,0,926943,1825,126060,247,185838,378,130048,254,3245186,7785,0,0,0,0,0,0,4357967,256108,1368889,0.008648613687434486,0.011164440887876948,0.002238300915721114,0.03908620839379103,0.0,0.0015183127962838795,0.0015663457284715687,0.0,0.0,0.5817544474123101,0.008648613687434486,0.0524889501973891,0.003084658524755448,0.01648740032835351,30111335,True,918239,-910029,-949,0,126060,80634,0,0,-284067,70112,7261,206694,214904,0.011059606724947749,-0.010960722478894356,-1.1430103471946063e-05,0.0,0.0015183127962838795,0.0009711854197648289,0.0,0.0,-0.0034214069578135664,0.0008444545991833675,8.745414258144735e-05,0.002489498216048708,0.0025883824621021016,70112,0.0008444545991833675
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",C_union,learned,binary,2,83026370,9997,29393272,717932,30111204,717932,250499,60.54294681549072,9997,8,53633098,110318,717932,1403,48305680,98436,0,0,909792,1791,119939,235,204009,413,130560,255,3245186,7785,0,0,0,0,0,0,4358987,250499,1364300,0.008647035875469444,0.010957867964117907,0.002457159092948421,0.03908620839379103,0.0,0.0014445892311081407,0.0015725124439379921,0.0,0.0,0.5818112968205161,0.008647035875469444,0.05250123545085736,0.003017101675046133,0.01643212873211246,30111204,True,898016,-892649,1851,0,119939,92541,0,0,-291494,71796,7218,212480,217847,0.010816033508390166,-0.010751391395288027,2.2294121735058625e-05,0.0,0.0014445892311081407,0.0011145976874576114,0.0,0.0,-0.003510860465175125,0.0008647373117721515,8.693623483719409e-05,0.0025591869185657523,0.0026238290316678917,71796,0.0008647373117721515
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",C_union,learned,binary,3,83026370,9997,29393272,728684,30121956,728684,264966,94.55578374862671,9997,8,53633098,110318,728684,1424,48280461,98386,0,0,925305,1823,113926,224,187984,380,151040,295,3245698,7786,0,0,0,0,0,0,4358987,264966,1378255,0.008776536900264338,0.01114471221613085,0.002264148125469053,0.039092375109257456,0.0,0.0013721664574761006,0.0018191810625949323,0.0,0.0,0.5815075499506964,0.008776536900264338,0.05250123545085736,0.003191347520071033,0.016600207861670938,30121956,True,915065,-907371,-55,0,113926,113541,0,0,-305079,69973,7639,227467,235161,0.01102137790680238,-0.010928708553679995,-6.624401379939915e-07,0.0,0.0013721664574761006,0.0013675293765101379,0.0,0.0,-0.00367448317925978,0.0008427804322891641,9.200691298438812e-05,0.0027396958339862385,0.002832365187108627,69973,0.0008427804322891641
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",C_union,learned,binary,4,83026370,9997,29393272,734828,30128100,734828,248070,56.05345797538757,9997,8,53633098,110318,734828,1436,48291721,98407,0,0,911403,1794,108806,214,200866,408,139264,272,3246210,7787,0,0,0,0,0,0,4358479,248070,1360339,0.00885053748586142,0.010977271437978078,0.0024193036501535597,0.03909854182472388,0.0,0.0013104993028118658,0.0016773466068671916,0.0,0.0,0.5816431695134932,0.00885053748586142,0.052495116912855515,0.0029878459096790576,0.016384420997810695,30128100,True,904235,-897049,457,0,108806,93565,0,0,-299451,89437,7643,202371,209557,0.010890937421448149,-0.010804386606327605,5.504275328430119e-06,0.0,0.0013104993028118658,0.0011269311183904583,0.0,0.0,-0.003606697486593702,0.0010772119749424183,9.205509044896837e-05,0.0024374304212023243,0.002523981236322869,89437,0.0010772119749424183
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",A_none,learned,next_use,0,83026370,9997,29393272,1422968,30816240,1422968,375296,104.40174913406372,9997,12,53633098,110318,1422968,2783,47478705,96817,0,0,777205,1532,54784,107,325436,650,320512,626,3253488,7803,0,0,0,0,0,0,4356129,375296,1477937,0.017138747605128346,0.009360941590003273,0.003919670340880855,0.0391862007215298,0.0,0.0006598385549073144,0.0038603638819811104,0.0,0.0,0.5718509071274585,0.017138747605128346,0.05246681265241392,0.004520202436888425,0.017800814367772554,30816240,True,768501,-772733,8617,0,54784,266117,0,0,-1107205,781919,4385,320901,316669,0.009256107427074074,-0.00930707918460123,0.00010378630307455311,0.0,0.0006598385549073144,0.0032052105855043403,0.0,0.0,-0.013335582417971503,0.00941771873201249,5.2814545547397174e-05,0.0038650491404116547,0.003814077382884499,781919,0.00941771873201249
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",A_none,learned,next_use,1,83026370,9997,29393272,1432434,30825706,1432434,362627,101.35361790657043,9997,10,53633098,110318,1432434,2800,47481146,96822,0,0,777028,1532,73859,145,327280,654,288768,564,3252583,7801,0,0,0,0,0,0,4356891,362627,1466935,0.017252759575060308,0.009358809737195543,0.003941880152052896,0.03917530057016825,0.0,0.0008895848391300258,0.0034780275230628533,0.0,0.0,0.5718803074252192,0.017252759575060308,0.05247599045941669,0.004367612362192879,0.01766830225144132,30825706,True,768324,-768587,6448,0,73859,239354,0,0,-1103881,784483,6185,313213,312950,0.009253975574266344,-0.009257143242562573,7.766207290527127e-05,0.0,0.0008895848391300258,0.0028828672143561135,0.0,0.0,-0.013295546944904424,0.00944860048680919,7.449440460904205e-05,0.003772452053486139,0.0037692843851899107,784483,0.00944860048680919
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",A_none,learned,next_use,2,83026370,9997,29393272,1408501,30801773,1408501,400515,96.11839699745178,9997,11,53633098,110318,1408501,2754,47467441,96795,0,0,772404,1525,69763,137,330749,658,330752,646,3253488,7803,0,0,0,0,0,0,4356641,400515,1503668,0.016964501760103445,0.009303116588139407,0.003983662058211144,0.0391862007215298,0.0,0.0008402511153986378,0.00398369819130958,0.0,0.0,0.5717152393871971,0.016964501760103445,0.05247297936788035,0.004823949306708218,0.01811072795305877,30801773,True,760628,-765909,10153,0,69763,292733,0,0,-1129733,762365,4872,362496,357215,0.009161282132411666,-0.009224888430025304,0.00012228644947382544,0.0,0.0008402511153986378,0.0035257834348291993,0.0,0.0,-0.013606917898494109,0.009182203196406152,5.8680151860182606e-05,0.004366034550227837,0.004302428252614201,762365,0.009182203196406152
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",A_none,learned,next_use,3,83026370,9997,29393272,1397749,30791021,1397749,406016,62.117088317871094,9997,11,53633098,110318,1397749,2733,47473273,96806,0,0,770755,1521,46592,91,332737,664,359424,702,3252568,7801,0,0,0,0,0,0,4356060,406016,1509508,0.016835000735308553,0.009283255428365712,0.004007606258108117,0.03917511990467607,0.0,0.0005611711074445384,0.0043290342574292965,0.0,0.0,0.5717854821305568,0.016835000735308553,0.052465981591149895,0.004890205364873835,0.01818106705134766,30791021,True,760515,-762618,6815,0,46592,321925,0,0,-1112267,739038,4712,368517,366414,0.009159921119037242,-0.00918525042104093,8.208235528062158e-05,0.0,0.0005611711074445384,0.003877382571344502,0.0,0.0,-0.013396550999399404,0.008901244267333379,5.6753053276924204e-05,0.00443855367878904,0.00441322437678535,739038,0.008901244267333379
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",A_none,learned,next_use,4,83026370,9997,29393272,1422837,30816109,1422837,389632,99.22678351402283,9997,11,53633098,110318,1422837,2782,47464751,96789,0,0,767501,1513,89088,174,334889,670,300544,587,3253488,7803,0,0,0,0,0,0,4355878,389632,1492022,0.017137169793163303,0.009244063060928714,0.004033525734052928,0.0391862007215298,0.0,0.0010730084911576888,0.003619861978790594,0.0,0.0,0.5716828400422661,0.017137169793163303,0.05246378951651144,0.004692870469948283,0.017970459264929926,30816109,True,760333,-763026,7735,0,89088,254845,0,0,-1126421,777446,5042,343933,341240,0.009157729044398785,-0.009190164522428237,9.316317213434872e-05,0.0,0.0010730084911576888,0.0030694464903138607,0.0,0.0,-0.01356702695782075,0.009363844282244302,6.072769410489509e-05,0.004142454981471549,0.0041100195034421,777446,0.009363844282244302
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",B,learned,next_use,0,83026370,9997,29393272,1240292,30633564,1240292,248320,100.34990787506104,9997,13,53633098,110318,1240292,2427,47788825,97422,0,0,706805,1394,16896,33,394322,785,231424,452,3254534,7805,0,0,0,0,0,0,4355661,248320,1349447,0.014938530975158857,0.008513018213370041,0.004749358547170014,0.03919879912851784,0.0,0.00020350161039197546,0.0027873553908234214,0.0,0.0,0.575586105956457,0.014938530975158857,0.052461175889057896,0.002990857001215397,0.016253233761755453,30633564,True,698101,-703847,9663,0,16896,177029,0,0,-797085,599243,3917,193925,188179,0.008408184050440842,-0.008477390978312072,0.00011638471006259615,0.0,0.00020350161039197546,0.0021322020943466513,0.0,0.0,-0.009600383588972972,0.007217502102043002,4.7177782191369644e-05,0.002335703704738627,0.0022664967768673983,599243,0.007217502102043002
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",B,learned,next_use,1,83026370,9997,29393272,1276132,30669404,1276132,220803,102.56263399124146,9997,13,53633098,110318,1276132,2497,47780592,97405,0,0,724457,1431,8192,16,375569,746,212611,416,3255545,7807,0,0,0,0,0,0,4355571,220803,1320829,0.015370201057808501,0.008725625364567908,0.004523490548846107,0.0392109759826908,0.0,9.866744746277599e-05,0.002560764730530794,0.0,0.0,0.5754869446899822,0.015370201057808501,0.052460091896104816,0.00265943217799357,0.015908548091407584,30669404,True,715753,-720298,9410,0,8192,163197,0,0,-804435,628181,4865,171389,166844,0.008620791201638708,-0.008675532845769362,0.00011333748542782102,0.0,9.866744746277599e-05,0.001965604421824054,0.0,0.0,-0.009688909680141466,0.007566041969557383,5.859584129716544e-05,0.0020642718692868304,0.0020095302251561756,628181,0.007566041969557383
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",B,learned,next_use,2,83026370,9997,29393272,1235172,30628444,1235172,260096,106.28525590896606,9997,13,53633098,110318,1235172,2417,47781878,97409,0,0,716658,1417,9216,18,383749,760,250880,490,3255545,7807,0,0,0,0,0,0,4355952,260096,1360503,0.01487686382049462,0.008631691353000258,0.004622013463915139,0.0392109759826908,0.0,0.00011100087839562298,0.0030216905785475146,0.0,0.0,0.5755024337448451,0.01487686382049462,0.0524646807996062,0.0031326914569431374,0.016386396273858534,30628444,True,704882,-712909,12210,0,9216,212861,0,0,-815296,589036,4183,222077,214050,0.008489856897272517,-0.00858653702432131,0.0001470617106348257,0.0,0.00011100087839562298,0.002563775822067134,0.0,0.0,-0.009819723540846148,0.007094565256797328,5.038158358603578e-05,0.0026747767004627566,0.002578096573413964,589036,0.007094565256797328
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",B,learned,next_use,3,83026370,9997,29393272,1248996,30642268,1248996,230400,97.82789301872253,9997,13,53633098,110318,1248996,2444,47798557,97440,0,0,719735,1423,7168,14,379462,753,223232,436,3255948,7808,0,0,0,0,0,0,4355145,230400,1329597,0.015043365138088056,0.008668751867629526,0.004570379266249988,0.03921582986224738,0.0,8.633401652992899e-05,0.0026886879433606456,0.0,0.0,0.5757033217277836,0.015043365138088056,0.05245496099612689,0.0027750219598905745,0.01601415309377009,30642268,True,709495,-715893,10195,0,7168,185733,0,0,-786983,590285,3797,192901,186503,0.008545417558301056,-0.008622477412899059,0.00012279231285192843,0.0,8.633401652992899e-05,0.002237036257275851,0.0,0.0,-0.009478711402172602,0.007109608670112882,4.573245825392064e-05,0.00232337027380578,0.0022463104192077775,590285,0.007109608670112882
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",B,learned,next_use,4,83026370,9997,29393272,1243364,30636636,1243364,245760,73.53100800514221,9997,13,53633098,110318,1243364,2433,47789442,97421,0,0,715628,1416,12800,25,384202,762,232960,455,3254702,7806,0,0,0,0,0,0,4354532,245760,1345590,0.014975531267957398,0.00861928565587054,0.0046274695617789866,0.03920082258203026,0.0,0.00015416788666058748,0.002805855537222692,0.0,0.0,0.5755935373303687,0.014975531267957398,0.05244757779967979,0.0029600234238832796,0.016206778641532804,30636636,True,708460,-713713,8949,0,12800,187261,0,0,-801730,597973,3696,200061,194808,0.00853295163934061,-0.008596220694702178,0.00010778503263481065,0.0,0.00015416788666058748,0.0022554400487459587,0.0,0.0,-0.009656329669718189,0.007202205757038397,4.451597727324341e-05,0.0024096079354065463,0.0023463388800449778,597973,0.007202205757038397
